118, 61730; 61729; 61925; 61500; 61415; 61540; 61542; 61414; 61926; 61504;
310,32463; 32469; 32679; 32700; 35199; 35200; 35201; 47160; 47167; 47168; 49349; 56599; 56821; 56823; 56969; 57043; 57050; 57052; 57114; 61137; 61144; 61145; 61146; 61149; 61154; 61155; 61164; 61169; 61177; 61233; 61239; 61244; 61458; 61464; 61474; 61525; 61531; 61533; 61548; 61550; 61554; 61610; 61612; 61614; 61648; 61650; 61653; 61789; 61795; 61919; 61980; 61989; 61993; 61995; 61999; 62021; 62141; 62143; 62150; 62152; 62156; 62164; 62201; 62219; 62221; 62223; 62251; 62368; 62370; 62372; 62374; 62376; 62378; 62380; 62387; 62408; 62426; 62428; 62430; 62434; 62436; 62438; 62540; 62542; 62597; 62600; 62602; 62603; 62609; 62610; 62613; 62657; 62659; 62664; 62668; 62670; 62673; 62675; 62677; 62679; 62681; 62683; 62685; 62687; 62717; 62721; 62723; 62725; 62727; 62730; 62733; 62736; 62743; 62747; 62750; 62752; 62756; 62760; 62763; 62777; 62779; 62786; 62789; 62794; 62807; 62809; 62813; 62825; 62828; 62846; 62848; 62854; 62880; 62885; 62891; 62894; 62906; 62910; 62915; 62920; 62933; 62936; 62938; 62946; 62954; 62974; 62977; 62999; 63019; 63026; 63034; 63046; 63047; 63050; 63052; 63071; 63112; 63113; 63114; 63115; 63117; 63118; 63120; 63121; 63122; 63126; 63127; 63128; 63129; 63130; 63131; 63132; 63133; 63134; 63135; 63136; 63137; 63138; 63139; 63140; 63141; 63142; 63143; 63184; 63185; 63186; 63187; 63190; 63191; 63195; 63196; 63197; 63212; 63213; 63221; 63222; 63227; 63228; 63230; 63231; 63232; 63233; 63236; 63237; 63238; 63239; 63240; 63241; 63248; 63249; 63250; 63251; 63252; 63253; 63254; 63255; 63256; 63260; 63261; 63262; 63263; 63264; 63265; 63273; 63274; 63275; 63277; 63284; 63285; 63286; 63291; 63292; 63293; 63295; 63296; 63298; 63299; 63300; 63301; 63302; 63304; 63308; 63309; 63310; 63311; 63312; 63314; 63319; 63320; 63322; 63323; 63326; 63331; 63332; 63333; 63334; 63335; 63336; 63337; 63338; 63343; 63344; 63345; 63346; 63347; 63351; 63352; 63353; 63354; 63355; 63356; 63357; 63358; 63359; 63360; 63361; 63362; 63363; 63364; 63365; 63366; 63372; 63373; 63374; 63378; 63379; 63380; 63381; 63382; 63387; 63388; 63389; 63390; 63391; 63392; 63399; 63400; 63401; 63404; 63405; 63406; 63408; 63409; 63412; 63413; 63414; 63415; 63416; 63418; 63420; 63427; 63437; 63438; 63439; 63440; 63445; 63446; 63451; 63452; 63453; 63462; 63463; 63465; 63466; 63489; 63496; 63497; 63498; 63499; 63504; 63506; 63507; 63508; 63511; 63514; 63529; 63530; 63531; 63564; 63573; 63584; 63621; 63623; 63625; 63652; 63708; 63709; 63722; 63740; 63753; 63768; 63769; 63770; 63793; 63816; 63836; 63866; 63883; 63884; 63897; 63898; 63899; 63915; 63929; 63933; 63934; 63935; 63948; 64160; 64202; 64235; 64242; 64243; 64244; 64253; 64287; 64298; 64299; 64303; 64319; 64339; 64348; 64349; 64375; 64377; 64380; 64384; 64391; 64417; 64422; 64435; 64436; 64438; 64490; 64504; 64505; 64510; 64511; 64512; 64572; 64576; 64582; 64583; 64584; 64598; 64610; 64611; 64612; 64613; 64614; 64616; 64670; 64671; 64763; 64770; 64795; 64819; 64876; 64907; 64908; 64910; 64916; 64923; 64941; 64956; 64961; 64979; 64982; 64983; 64984; 64985; 64986; 64987; 64988; 64990; 64997; 64998; 64999; 65000; 65015; 65021; 65023; 65024; 65025; 65031; 65032; 65038; 65043; 65064; 65069; 65070; 65071; 65072; 65074; 65075; 65081; 65083; 65107; 65108; 65109; 65115; 65116; 65133; 65140; 65141; 65146; 65147; 65156; 65157; 65158; 65161; 65164; 65177; 65182; 65183; 65195; 65196; 65197; 65199; 65202; 65203; 65216; 65222; 65224; 65246; 65247; 65248; 65267; 65268; 65269; 65288; 65330; 65354; 65361; 65444; 65519;
311,33041; 34603; 34607; 54138; 54139; 54907; 55376; 55384; 55983; 55987; 55990; 56052; 56054; 56418; 56420; 56439; 56441; 56498; 56500; 56515; 56559; 56565; 56567; 56710; 56714; 56715; 56726; 56729; 56761; 56765; 56909; 56911; 56913; 56936; 57007; 57009; 57012; 57029; 57052; 57056; 57086; 57094; 57096; 57101; 57107; 57109; 57138; 57148; 57155; 57157; 57159; 57164; 57166; 57171; 57182; 57184; 57227; 57229; 57232; 57233; 57234; 57250; 57266; 57276; 57303; 57305; 57361; 57364; 57367; 57396; 57402; 57405; 57407; 57417; 57420; 57424; 57459; 57465; 57468; 57472; 57476; 57485; 57488; 57494; 57496; 57498; 57542; 57544; 57546; 57582; 57586; 57590; 57687; 57699; 57791; 57794; 57798; 57807; 57810; 57813; 57816; 57845; 57848; 57851; 57861; 57864; 57882; 57884; 57891; 57909; 57913; 57954; 57957; 57967; 58178; 58352; 58353; 58390; 58398; 58410; 58506; 58565; 58566; 58567; 58658; 58659; 58661; 58694; 58696; 58699; 58894; 58895; 58896; 58898; 58919; 58922; 58934; 58972; 58973; 58974; 58975; 59051; 59057; 59058; 59059; 59061; 59077; 59078; 59079; 59099; 59100; 59104; 59105; 59106; 59127; 59128; 59130; 59134; 59135; 59136; 59144; 59145; 59146; 59150; 59151; 59152; 59153; 59154; 59155; 59171; 59172; 59173; 59181; 59198; 59206; 59207; 59208; 59227; 59228; 59229; 59230; 59233; 59234; 59303; 59305; 59309; 59310; 59314; 59315; 59316; 59317; 59318; 59319; 59320; 59336; 59337; 59338; 59339; 59340; 59343; 59348; 59353; 59354; 59358; 59365; 59366; 59375; 59376; 59377; 59384; 59385; 59388; 59410; 59415; 59423; 59427; 59428; 59501; 59502; 59503; 59542; 59547; 59719; 59721; 59722; 59723; 59724; 59725; 59726; 59795; 59796; 59797; 59800; 59804; 59805; 59808; 59818; 59819; 59827; 59828; 59848; 59849; 59858; 59862; 59864; 59893; 59894; 59895; 59903; 59904; 59905; 59909; 59911; 60211; 60213; 60214; 60325; 60326; 60327; 60328; 60329; 60331; 60332; 60333; 60336; 60337; 60341; 60348; 60349; 60350; 60354; 60356; 60357; 60359; 60369; 60370; 60371; 60373; 60374; 60384; 60385; 60386; 60387; 60388; 60389; 60390; 60391; 60394; 60399; 60403; 60404; 60405; 60407; 60411; 60415; 60416; 60417; 60419; 60420; 60421; 60448; 60449; 60450; 60454; 60455; 60456; 60475; 60485; 60488; 60525; 60526; 60527; 60531; 60546; 60547; 60548; 60605; 60615; 60617; 60619; 60661; 60675; 60676; 60677; 60679; 60823; 60847; 60851; 60863; 60885; 60945; 60946; 60961; 61041; 61043; 61058; 61087; 61088; 61216; 61218; 61244; 61245; 61246; 61326; 61328; 61392; 61393; 61394; 61414; 61416; 61417; 61590; 61615; 61789; 61791; 61792; 61836; 62076; 62129; 62130; 62131; 62160; 62161; 62208; 62209; 62382; 62420; 62421; 62422; 62429; 62465; 62466; 62467; 62633; 62634; 62636; 62642; 62643; 62645; 62654; 62670; 62692; 62701; 62703; 62707; 62708; 62765; 62766; 62767; 62775; 62776; 62810; 62811; 62812; 62819; 62820; 62821; 62828; 62829; 62830; 62831; 62832; 62833; 62848; 62850; 62858; 62867; 62871; 62877; 62926; 62927; 62928; 62956; 62968; 62969; 62970; 62978; 62982; 62986; 63000; 63002; 63022; 63023; 63024; 63028; 63032; 63036; 63041; 63053; 63057; 63058; 63105; 63106; 63110; 63138; 63139; 63140; 63165; 63166; 63204; 63724; 63725; 63812; 63921; 63922; 63958; 63959; 63964; 63974; 64007; 64009; 64114; 64116; 64121; 64145; 64390; 64468; 64494; 64495; 64507; 64514; 64515; 64516; 64524; 64529; 64621; 64623; 64693; 64694; 64695; 64710; 64748; 64961; 64962; 64963; 64993; 65011; 65039; 65240; 65312; 65337; 65368; 65377; 65378; 65394; 65407; 65412; 65510; 65525;
314,31; 1599; 1648; 8110; 11994; 16015; 16182; 16203; 17078; 18846; 18947; 21586; 22859;
315,400; 1103; 1250; 3573; 3941; 5772; 6301; 7912; 15881; 15883; 15886; 16677; 17893; 18223; 19005; 20272; 20636; 20874; 20875; 20888; 21353; 21361; 21385; 21643; 22602; 24103; 24447; 24820; 26211; 26213; 29583;
316,19; 27; 939; 1299; 1633; 1634; 1808; 2020; 2036; 2085; 2086; 2088; 3953; 4597; 5514; 5515; 5516; 5804; 5849; 6690; 6780; 8400; 8723; 8733; 12236; 13670; 13756; 15048; 15740; 16077; 16193; 16406; 16407; 16408; 17029; 17925; 18068; 18141; 18142; 19006; 19390; 19391; 19392; 20404; 21176; 21182; 21644; 21691; 22598; 22729; 22730; 22972; 23837; 25197; 25223; 25775; 31741; 32107;
399,64759; 64786; 64800; 64863; 64864; 64877; 64900; 64913; 64924; 64955; 64962; 65026; 65090; 65097; 65105; 65122; 65137; 65166; 65256; 65312; 65400; 65414; 65431;
400,65375; 65437; 65519;
550,64922; 64978; 65026; 65057; 65088; 65140; 65176; 65193; 65285; 65305; 65309;
707,126; 128; 521; 2029; 2175; 2397; 2546; 2607; 3090; 3412; 3671; 3672; 3902; 4439; 4451; 5483; 6372; 6373; 6554; 6631; 6767; 6768; 7392; 7534; 8126; 8388; 8563; 9054; 9876; 10067; 10158; 10160; 10234; 10874; 10991; 11111; 11113; 11252; 11486; 11557; 11601; 11665; 11667; 12968; 13146; 13779; 13888; 13965; 13967; 14812; 14907; 14909; 15379; 17290; 17444; 17708; 17787; 18081; 19598; 19741; 19762; 19763; 20332; 20583; 20700; 20706; 20755; 21130; 21180; 23348; 31152; 31153;
709,114; 718; 855; 1337; 1556; 2465; 2473; 4766; 4894; 7137; 7571; 7944; 8359; 8442; 8444; 9139; 10353; 10623; 12864; 12969; 12985; 13837; 16392; 21402; 23357; 23761; 23764; 23843; 28761; 31330; 60941;
710,12551; 12761; 12780; 12788; 17836; 21976; 26813;
712,106; 341; 1175; 1248; 1846; 1854; 4002; 4041; 4086; 4114; 4646; 6639; 19393; 19407; 22921; 22937; 23646; 24537; 24538; 24974; 28471; 28472; 28921;
881,61309; 61311; 61616; 61618; 61855; 61907; 61909; 61929; 61930; 61955; 61957; 62034; 62035; 62036; 62108; 62110; 62138; 62139; 62173; 62178; 62180; 62195; 62196; 62197; 62246; 62247; 62248; 62330; 62331; 62366; 62368; 62419; 62420; 62421; 62428; 62429; 62438; 62579; 62581; 62684; 62685; 62686; 62770; 62771; 62780; 62930; 62931; 62932; 62933; 62941; 63119; 63120; 63138; 63180; 63181; 63235; 63236; 63237; 63245; 63246; 63247; 63269; 63274; 63275; 63280; 63283; 63285; 63391; 63400; 63401; 63402; 63406; 63407; 63408; 63464; 63465; 63467; 63469; 63475; 63496; 63497; 63498; 63499; 63506; 63507; 63508; 63741; 63742; 63761; 63768; 63769; 63770; 63771; 63772; 63789; 63802; 63803; 63806; 63878; 63916; 63918; 63931; 63934; 63935; 63936; 63985; 63988; 63989; 64016; 64018; 64020; 64028; 64055; 64069; 64071; 64073; 64080; 64082; 64087; 64117; 64118; 64131; 64133; 64135; 64143; 64145; 64162; 64163; 64164; 64165; 64166; 64188; 64199; 64204; 64208; 64214; 64217; 64218; 64219; 64224; 64224; 64256; 64257; 64257; 64267; 64275; 64280; 64291; 64292; 64293; 64302; 64310; 64311; 64312; 64313; 64314; 64315; 64317; 64318; 64359; 64360; 64367; 64411; 64412; 64424; 64426; 64464; 64466; 64627; 64628; 64638; 64670; 64956; 65412; 65423;
885,639; 9235; 9830; 9911; 10669; 10670; 10911; 11257; 11912; 15942; 15948; 16132; 17696; 17707; 20109; 20111; 21863; 23970; 24510; 26066; 26093; 26293; 26759; 27370; 28184; 31764; 35286; 35340; 40022; 58970; 59183; 61099;
890,61317; 61918; 62090; 62091; 62225; 62226; 62240; 62241; 62434; 62470; 62471; 62475; 62493; 62715; 62717; 62718; 62719; 62775; 62776; 62802; 62815; 62819; 62834; 62849; 62854; 62855; 62860; 62876; 62877; 62878; 62879; 62880; 62881; 62984; 62990; 63051; 63052; 63053; 63054; 63115; 63116; 63143; 63153; 63154; 63167; 63168; 63169; 63195; 63196; 63197; 63324; 63325; 63350; 63354; 63356; 63357; 63363; 63365; 63366; 63398; 63533; 63534; 63587; 63588; 63665; 63670; 63683; 63891; 63991; 63996; 64037; 64038; 64039; 64059; 64061; 64142; 64148; 64154; 64239; 64240; 64263; 64264; 64285; 64309; 64336; 64339; 64344; 64345; 64354; 64355; 64356; 64385; 64386; 64387; 64395; 64435; 64461; 64557; 64567; 64568; 64597; 64605; 64608; 64620; 64622; 64624; 64625; 64698; 64722; 64766; 64775; 64776; 64781; 64793; 64805; 64807; 64817; 64818; 64976; 64979; 64989; 65009; 65036; 65037; 65044; 65080; 65081; 65098; 65115; 65117; 65130; 65134; 65135; 65143; 65146; 65149; 65154; 65252; 65271; 65276; 65366; 65497; 65501;
895,268; 314; 648; 896; 1236; 2146; 2335; 2347; 2426; 2589; 2817; 3156; 3457; 3712; 3984; 4244; 4428; 7578; 7585; 7586; 9498; 9577; 9770; 10050; 10994; 10995; 11831; 12141; 12983; 13003; 13006; 13012; 13014; 15366; 16921; 17246; 18024; 18025; 18663; 18709; 19669; 20077; 21950; 22679; 22809; 23455; 24424; 25061; 25066; 25788; 26378; 26379; 26447; 26448; 27364; 27365; 27646; 28121; 28268; 32947;
901,61449; 61829; 61990; 61991; 62069; 62322; 62325; 62326; 62608; 62609; 62610; 62888; 62890; 63076; 63077; 63078; 63082; 63084; 63203; 63239; 63241; 63243; 63248; 63249; 63250; 63570; 63570; 63571; 63589; 63590; 63590; 63689; 63720; 63732; 63734; 63815; 63816; 63818; 63831; 63842; 63845; 63851; 63894; 63897; 64101; 64180; 64194; 64195; 64244; 64249; 64364; 64486; 64497; 64516; 64518; 64585; 64586; 64689; 64693; 64700; 64702; 64717; 64731; 64733; 64736; 64738; 64741; 64742; 64743; 64795; 64843; 64852; 64860; 64892; 64896; 64907; 64909; 64914; 64971; 65428; 65431; 65446; 65449;
903,36; 290; 318; 732; 991; 992; 1510; 1684; 4794; 6240; 6260; 6510; 6520; 6612; 6633; 7021; 8934; 10005; 12173; 12174; 12175; 14926; 14935; 16336; 16754; 16903; 16943; 17019; 17439; 17590; 17636; 18050; 18114; 20027; 20131; 21818; 21819; 22515; 22516; 24645; 24693; 25159; 27254; 27614; 28276; 28615; 28650; 35316; 35321; 60632;
910,61068; 61071; 61072; 61075; 61076; 61077; 61087; 61095; 61102; 61105; 61106; 61107; 61108; 61116; 61117; 61124; 61125; 61126; 61136; 61137; 61138; 61145; 61146; 61334; 61345; 61467; 61474; 61482; 61487; 61488; 61495; 61496; 61497; 61507; 61508; 61510; 61516; 61518; 61519; 61521; 61522; 61525; 61526; 61527; 61528; 61543; 61546; 61548; 61551; 61554; 61555; 61556; 61557; 61558; 61566; 61568; 61573; 61574; 61575; 61577; 61582; 61584; 61585; 61586; 61598; 61599; 61601; 61604; 61605; 61606; 61607; 61933; 61934; 61935; 61939; 61944; 64098; 64253;
911,47567; 47569; 57197; 57198; 60908; 60909; 61157; 61158; 61328; 61329; 61684; 61707; 61708; 61709; 61713; 61721; 61722; 61723; 61724; 61725; 61727; 61728; 61736; 61740; 61744; 61867; 61883; 62044; 62046; 62047; 62062; 62064; 62065; 62066; 62067; 62068; 62080; 62081; 62083; 62085; 62086; 62087; 62183; 62188; 62243; 62244; 62245; 64759; 64760; 64811; 64812; 64874; 64877; 64926; 65102; 65103; 65109; 65110; 65204; 65205; 65206; 65218; 65226; 65229; 65230; 65276; 65282; 65284; 65288; 65290; 65293; 65294; 65295; 65331; 65339; 65341; 65357; 65361; 65368; 65380; 65389; 65410; 65411; 65412; 65438; 65449; 65450; 65458; 65459; 65460; 65467; 65470; 65493; 65499; 65503; 65507; 65508; 65510; 65512; 65516; 65527; 65529; 65530; 65531; 65532;
917,641; 949; 1134; 1910; 2197; 2590; 2785; 6739; 7594; 8645; 15993; 16050; 16129; 16152; 16310; 16920; 18260; 24770; 24771; 25860; 25870; 26229; 26531; 26945; 27606; 28503; 28532;
927,44; 1368; 1497; 1699; 1703; 1838; 2622; 2636; 3156; 3450; 3454; 3507; 4604; 5081; 5127; 5311; 5944; 8233; 8234; 10491; 10492; 11309; 11561; 11835; 12339; 13612; 13811; 16006; 16433; 16965; 17629; 23351; 25137; 25948; 25958; 26722; 26723; 26867; 28025; 33375; 34323; 35524;
943,60927; 61197; 61258; 61259; 61260; 61674; 61675; 61771; 61776; 61777; 61787; 61788; 61789; 62111; 62112; 62113; 62189; 62272; 62276; 62277; 62278; 62315; 62323; 62324; 62375; 62375; 62376; 62377; 62533; 62537; 62538; 62542; 62565; 62566; 62575; 62576; 62652; 62653; 62664; 62678; 62693; 62702; 62703; 62725; 62730; 62752; 62756; 62829; 62831; 62910; 62913; 62915; 62987; 62989; 63023; 63024; 63037; 63039; 63605; 63735; 63736; 63737; 63738; 63739; 63765; 63904; 63905; 63922; 63923; 63924; 63999; 64111; 64623; 64624; 64635; 64683; 64684; 64687; 64701; 64716; 64718; 64722; 64730; 65033; 65034; 65127; 65129; 65134; 65135; 65139; 65140; 65213; 65224; 65225; 65232; 65233; 65234; 65240; 65241; 65242; 65246; 65250; 65277; 65279; 65281; 65291; 65292; 65294; 65305; 65306; 65312; 65313; 65315; 65317; 65319; 65320; 65321; 65322; 65325; 65328; 65330; 65334; 65335; 65336; 65341; 65345; 65347; 65350; 65356; 65357; 65361; 65363; 65364; 65375; 65386; 65389; 65390; 65391; 65410; 65412; 65414; 65417; 65418; 65428; 65429; 65431; 65432; 65437; 65447; 65451; 65454; 65464; 65479; 65480; 65486; 65494; 65495; 65497; 65500; 65501; 65502; 65504; 65508; 65509; 65511; 65513; 65518; 65528; 65531; 65534;
963,3002; 14018; 14021;
964,61062; 61063; 61064; 61859; 61861; 61999; 62003; 62004; 62205; 62207; 62217; 62218; 62271; 62498; 62534; 62535; 62536; 62669; 62672; 62673; 62674; 62697; 62698; 62737; 62738; 62865; 62869; 62925; 62926; 62948; 62949; 62951; 62998; 62999; 63001; 63427; 63428; 63429; 63451; 63453; 63501; 63502; 63543; 63545; 63626; 63628; 63631; 63633; 63640; 63641; 63825; 63826; 63839; 63846; 63854; 64181; 64182; 64183; 64186; 64432; 64599; 64601; 64680; 64692; 64699; 64703; 64708; 64802; 64828; 64869; 64884; 64973; 64975; 64994; 64995; 64996; 65031; 65054; 65093; 65094; 65105; 65124; 65129; 65140; 65141; 65164; 65177; 65190; 65194; 65196; 65202; 65213; 65215; 65216; 65219; 65223; 65224; 65225; 65230; 65236; 65237; 65239; 65241; 65250; 65258; 65259; 65262; 65268; 65270; 65274; 65278; 65279; 65281; 65294; 65296; 65297; 65298; 65307; 65308; 65315; 65318; 65320; 65323; 65328; 65329; 65331; 65332; 65337; 65338; 65341; 65344; 65347; 65361; 65362; 65368; 65369; 65370; 65393; 65476; 65479; 65507; 65510; 65516;
965,60905; 60906; 60907; 60948; 60949; 60950; 60954; 60955; 60956; 60963; 60964; 60965; 60967; 60968; 60975; 60976; 60977; 60978; 60979; 60980; 60984; 60985; 60986; 60989; 61014; 61015; 61016; 61024; 61249; 61254; 61369; 61373; 61378; 61379; 61765; 61766; 61785; 61807; 61823; 61824; 61852; 61854; 61873; 61887; 61894; 61895; 61905; 61906; 61968; 61969; 61978; 61987; 61989; 62170; 62171; 62252; 62253; 62255; 62256; 62257; 62263; 62264; 62265; 62266; 62303; 62304; 62305; 62351; 62352; 62354; 62355; 62405; 62411; 62412; 62512; 62555; 62556; 62733; 62734; 62735; 62789; 62807; 62808; 62934; 62935; 62939; 62955; 62957; 62968; 62972; 62973; 62978; 62979; 62980; 63070; 63072; 63094; 63095; 63096; 63134; 63135; 63136; 63137; 63212; 63213; 63221; 63290; 63291; 63293; 63294; 63295; 63313; 63315; 63327; 63328; 63521; 63529; 63531; 63536; 63538; 63553; 63558; 63574; 63575; 63576; 63592; 63593; 63594; 63650; 63653; 63692; 63717; 63718; 63719; 63729; 63729; 63858; 63875; 63884; 63885; 63953; 63968; 63973; 63979; 64008; 64047; 64074; 64075; 64076; 64083; 64085; 64129; 64130; 64319; 64321; 64325; 64445; 64446; 64450; 64588; 64590; 64591; 64617; 64645; 64650; 64672; 64674; 64904; 64905; 64906; 64923; 65167; 65168; 65281; 65282; 65286; 65405; 65408;
966,56131; 56132; 61757; 61758; 61759; 62065; 62066; 62090; 64306; 64310; 64327; 64328;
6148,3064074; 3064084; 3064094; 3067914; 3067924; 3067934; 3176206; 3176216; 3176226; 128052510; 128061706; 128061716; 128061726; 128063242; 128063252; 128063262; 128065802; 128065812; 128065822; 128075530; 128075540; 128075550; 128078612; 128078622; 128092426; 128092436; 128092446; 128124682; 128124692; 128124702; 128131338; 128131348; 128131358; 128162058; 128162068; 128162078; 128386314; 128386324; 128386334; 128531722; 128531732; 128572170; 128572180; 128583946; 128583956; 128583966; 128630026; 128630036; 128630046; 128708362; 128708372; 128708382; 129200394; 129200414; 129498378; 129498398; 129498890; 129498900; 129499402; 129499412; 129499422; 129673226; 129673236; 129673246; 129682954; 129682964; 129682974; 129733662; 129883146; 129883156; 129883166; 130406922; 130406932; 130406942; 130481674; 130481684; 130481694;
6150,879378; 2195214; 2195224; 2195234; 2202894; 2202904; 2202914; 2229518; 2229528; 2229538; 2242318; 2242328; 2242338; 2243338; 2243342; 2243352; 2243362; 2248974; 2248984; 2248994; 2257176; 2257186; 2268430; 2268686; 2268696; 2268706; 2281230; 2281240; 2281250; 2281486; 2281496; 2281506; 2392590; 2392600; 2405646; 2405656; 2405666; 2659342; 2659352; 2659362; 2799650; 2869774; 2869794; 2966030; 2966040; 2966050; 128027914; 128027924; 128060682; 128060692; 128060702; 128060968; 128060978; 128060988; 128103178; 128103188; 128387850; 128387860; 128387870; 128388136; 128524042; 128524052; 128524062; 128689940; 128690216; 128690226; 128807690; 128807700; 129032970; 129032980; 129032990; 129092362; 129092372; 129092382; 130365450; 130365460; 130365470; 130538506; 130538516; 130538526; 130670090; 130670100; 131481610; 131481620; 131481630; 133133332; 133768212; 133868042;
6157,956942; 956948; 956958; 1561362; 2189330; 2189340; 2189350; 2199822; 2199832; 2199838; 2199842; 2200590; 2200600; 2200610; 2201358; 2201368; 2201378; 2201610; 2201620; 2202382; 2202392; 2202402; 2203662; 2203672; 2203682; 2203918; 2203928; 2203938; 2205194; 2206478; 2206488; 2206498; 2212110; 2212120; 2212130; 2213130; 2215182; 2215192; 2215202; 2215694; 2215704; 2215714; 2216206; 2216216; 2216226; 2221084; 2221086; 2223118; 2223128; 2223138; 2225166; 2225176; 2225186; 2225948; 2226708; 2226726; 2239246; 2239256; 2239266; 2248462; 2248472; 2248482; 2249230; 2251278; 2251288; 2251298; 2252042; 2252056; 2252066; 2252302; 2252312; 2252322; 2262542; 2262552; 2262562; 2275854; 2275864; 2275874; 2284302; 2284312; 2284322; 2293262; 2293272; 2293282; 2296078; 2296088; 2296098; 2305294; 2305304; 2305314; 2317080; 2319122; 2319132; 2334734; 2334744; 2335502; 2335512; 2335522; 2402062; 2402072; 2402082; 2413326; 2413336; 2413346; 2433300; 2448398; 2448418; 2493454; 2493464; 2493474; 2575114; 2575134; 2575138; 2642702; 2761486; 2761496; 2761506; 2814218; 2814228; 2814238; 2946314; 2946324; 2946334; 2959630; 2959640; 2959650; 2973720; 2973730; 3031826; 3052554; 3052564; 3052574; 3057674; 3057684; 3057694; 3235598; 3263764; 128025866; 128025876; 128025886; 128053002; 128053002; 128053012; 128053012; 128053022; 128053022; 128054026; 128054036; 128054046; 128054056; 128054066; 128054076; 128054322; 128054332; 128064788; 128064798; 128125706; 128125716; 128135946; 128135956; 128135966; 128137994; 128138004; 128138014; 128152852; 128152862; 128219402; 128219412; 128219914; 128219924; 128219934; 128268554; 128444170; 128444190; 128457994; 128458004; 128458014; 128458506; 128458516; 128458526; 128459018; 128459028; 128459038; 128506122; 128506132; 128506142; 128592138; 128592148; 128592158; 128601866; 128601876; 128601886; 128627466; 128627476; 128627486; 128995082; 129477898; 129477908; 129477918; 129516298; 129516308; 129516318; 129575434; 129575444; 129575454; 129676298; 129676308; 129676318; 129690654; 129709066; 129709076; 129709086; 129781258; 129781268; 129809930; 129809940; 129809950; 129938462; 130096650; 130096660; 130096670; 130447370; 130447380; 130447390; 130539018; 130539028; 130539038; 130554890; 130554900; 130554910; 130559006; 131299850; 131299860; 131299870; 131386890; 131386900; 131386910; 131442708; 131442718; 131537428; 133260820;
6162,1264146; 128048906; 128048916; 128050442; 128050452; 128050462; 128133386; 128133396; 128133406; 128134410; 128134420; 128134430; 128206090; 128206100; 128206110; 128222986; 128222996; 128223006; 128678154; 128678164; 128678174; 128786698; 128786708; 128786718; 129214730; 129214750; 129409300; 130995210; 130995220; 130995230;
